SEO Fixer — Missing Title / Meta Description Report
Generated: 2026-06-09T19:30:51.812Z
Total flagged: 66

file	missing_title	missing_meta	slug
public\content\articles\d\e\e\deepseek-markdown-20260603-fb8eb4.md	YES	YES	deepseek-markdown-20260603-fb8eb4
public\content\articles\d\e\e\deepseek-markdown-20260603-ff3a14.md	YES	YES	deepseek-markdown-20260603-ff3a14
public\content\articles\g\e\m\gemini-code-1780487124644.md	YES	YES	gemini-code-1780487124644
public\content\articles\o\u\t\outreach-strategy.md	YES	YES	outreach-strategy
public\content\articles\p\i\l\pillar-adblock-android-outline.md	YES	YES	pillar-adblock-android-outline
public\content\articles\s\t\r\strategy-ram-cluster.md	YES	YES	strategy-ram-cluster
public\content\articles\v\p\n\vpn-article1-best-free-vpn-no-signup.md	YES	YES	vpn-article1-best-free-vpn-no-signup
public\content\articles\v\p\n\vpn-article10-windscribe-review.md	YES	YES	vpn-article10-windscribe-review
public\content\articles\v\p\n\vpn-article11-betternet-review.md	YES	YES	vpn-article11-betternet-review
public\content\articles\v\p\n\vpn-article2-nordvpn-speed-test.md	YES	YES	vpn-article2-nordvpn-speed-test
public\content\articles\v\p\n\vpn-article3-protonvpn-free-review.md	YES	YES	vpn-article3-protonvpn-free-review
public\content\articles\v\p\n\vpn-article4-expressvpn-review.md	YES	YES	vpn-article4-expressvpn-review
public\content\articles\v\p\n\vpn-article5-youtube-proxy.md	YES	YES	vpn-article5-youtube-proxy
public\content\articles\v\p\n\vpn-article6-torrenting-vpn.md	YES	YES	vpn-article6-torrenting-vpn
public\content\articles\v\p\n\vpn-article7-opera-vs-chrome.md	YES	YES	vpn-article7-opera-vs-chrome
public\content\articles\v\p\n\vpn-article8-hotspot-shield-review.md	YES	YES	vpn-article8-hotspot-shield-review
public\content\articles\v\p\n\vpn-article9-tunnelbear-review.md	YES	YES	vpn-article9-tunnelbear-review
